time,voltage
1737189947.6467,29.9699624
1737189948.6835,29.9683255
1737189949.7158,29.9686807
1737189950.7465,29.9703138
1737189951.7736,29.9702631
1737189952.8381,29.9677516
1737189953.8661,29.9704032
1737189954.8963,29.9681195
1737189955.9659,29.9699965
1737189956.9942,29.9697774
1737189958.0255,29.9686473
1737189959.0959,29.9701566
1737189960.1249,29.9677258
1737189961.1483,29.9705518
1737189962.1803,29.9699922
1737189963.2353,29.9682279
1737189964.2649,29.9681414
1737189965.2869,29.9681663
1737189966.3553,29.9704779
1737189967.382,29.9678372
1737189968.4067,29.967832
1737189969.4822,29.9696328
1737189970.5173,29.9700769
1737189971.5453,29.9699828
1737189972.6061,29.9677048
1737189973.6313,29.9701107
1737189974.7158,29.9676707
1737189975.7446,29.9694939
1737189976.7667,29.9676376
1737189977.7895,29.9676766
1737189978.846,29.9681705
1737189979.8673,29.9699264
1737189980.8963,29.9681795
1737189981.9218,29.9681494
1737189982.9755,29.9676776
1737189984.0052,29.9705574
1737189985.0338,29.9679
1737189986.0631,29.969511
1737189987.1369,29.9696864
1737189988.1637,29.9675584
1737189989.1863,29.9701453
1737189990.2549,29.9695578
1737189991.2855,29.9676599
1737189992.3174,29.9701032
1737189993.3459,29.9676898
1737189994.3769,29.9705268
1737189995.4472,29.9677307
1737189996.4769,29.9698768
1737189997.4987,29.9702325
1737189998.5759,29.9677135
1737189999.6043,29.9678504
1737190000.6371,29.9701479
1737190001.703,29.9675692
1737190002.7282,29.9678856
1737190003.7552,29.9686833
1737190004.778,29.9702365
1737190005.8365,29.969483
1737190006.8706,29.9699922
1737190007.9049,29.9700056
1737190008.9785,29.9675436
1737190010.0031,29.9705038
1737190011.0328,29.9677944
1737190012.0548,29.967494
1737190013.1214,29.9682319
1737190014.153,29.9700085
1737190015.1788,29.9680624
1737190016.2551,29.9695794
1737190017.2847,29.9687942
1737190018.3167,29.970035
1737190019.3438,29.9677671
1737190020.3744,29.9698897
1737190021.3967,29.9695971
1737190022.4215,29.9677272
1737190023.4419,29.9677368
1737190024.5137,29.9694734
1737190025.5428,29.9684997
1737190026.5735,29.970078
1737190027.6339,29.9693403
1737190028.662,29.9698437
1737190029.6906,29.9687569
1737190030.7609,29.9704833
1737190031.7883,29.9675471
1737190032.8135,29.9676463
1737190033.8822,29.9704636
1737190034.91,29.9677707
1737190035.9378,29.9684087
1737190037.0003,29.9687117
1737190038.0308,29.9695491
1737190039.0573,29.9677236
1737190040.1365,29.9704547
1737190041.164,29.9699697
1737190042.1868,29.9702189
1737190043.2169,29.9688963
1737190044.2729,29.9680991
1737190045.3006,29.9676385
1737190046.3318,29.9705235
1737190047.3568,29.9688596
1737190048.407,29.9682839
1737190049.4389,29.9698251
1737190050.4667,29.9677175
1737190051.4926,29.9704304
1737190052.5236,29.9697393
1737190053.5486,29.9677326
1737190054.5758,29.9706188
1737190055.6038,29.9681752
1737190056.6746,29.9695952
1737190057.7045,29.969311
1737190058.7301,29.967706
1737190059.809,29.9704949
1737190060.8373,29.9703113
1737190061.8644,29.9705207
1737190062.8872,29.9684583
1737190063.9488,29.9684214
1737190064.9758,29.968329
1737190066.0067,29.9702835
1737190067.0768,29.9681762
1737190068.1063,29.9699814
1737190069.1369,29.9678156
1737190070.1609,29.9704168
1737190071.2207,29.9677594
1737190072.2437,29.9705743
1737190073.2667,29.9704147
1737190074.3464,29.9676157
1737190075.3769,29.9675217
1737190076.4007,29.9702038
1737190077.4599,29.9689865
1737190078.488,29.9695783
1737190079.517,29.9678271
1737190080.5857,29.9706738
1737190081.6168,29.9674512
1737190082.6468,29.9705818
1737190083.7133,29.9677768
1737190084.7416,29.9691205
1737190085.7727,29.9692618
1737190086.7969,29.9680495
1737190087.858,29.9705078
1737190088.8962,29.9678203
1737190089.9219,29.9699645
1737190090.9737,29.9703846
1737190092.0018,29.9705471
1737190093.0342,29.9677239
1737190094.0944,29.9705207
1737190095.1349,29.96749
1737190096.1645,29.9705828
1737190097.2323,29.9677878
1737190098.2653,29.9693763
1737190099.2873,29.9697741
1737190100.3657,29.967651
1737190101.396,29.9681576
1737190102.4194,29.9687164
1737190103.4881,29.9699405
1737190104.5155,29.9677319
1737190105.5369,29.9683795
1737190106.6176,29.9699828
1737190107.6479,29.9691765
1737190108.6769,29.9684635
1737190110.2872,29.968172
1737190111.3162,29.9686574
1737190112.347,29.9700162
1737190113.4115,29.9675633
1737190114.4468,29.9700943
1737190115.4704,29.9678362
1737190116.5356,29.9680391
1737190117.5613,29.9699412
1737190118.5907,29.967915
1737190119.6611,29.9704934
1737190120.6894,29.9676026
1737190121.717,29.9705793
1737190122.782,29.9701208
1737190123.8368,29.9675245
1737190124.8676,29.9675461
1737190125.8952,29.970295
1737190126.9631,29.967773
1737190127.9967,29.9703853
1737190129.0212,29.9689499
1737190130.0832,29.9699114
1737190131.112,29.9701984
1737190132.1457,29.9685077
1737190133.215,29.970469
1737190134.2451,29.9676754
1737190135.2743,29.9705724
1737190136.3438,29.9675335
1737190137.3746,29.9706188
1737190138.4049,29.9680509
1737190139.4683,29.9684766
1737190140.4969,29.9699603
1737190141.5258,29.9679761
1737190142.5472,29.9681548
1737190143.6083,29.9689348
1737190144.6368,29.9700698
1737190145.6651,29.967938
1737190146.729,29.9702548
1737190147.7568,29.9706566
1737190148.7872,29.9677756
1737190149.856,29.9701895
1737190150.8869,29.9679632
1737190151.9112,29.9704507
1737190152.9327,29.9705431
1737190153.962,29.9676498
1737190154.9894,29.9701453
1737190156.06,29.9680678
1737190157.0885,29.9703357
1737190158.1184,29.9677667
1737190159.1918,29.9704335
1737190160.2218,29.9677551
1737190161.2467,29.9700616
1737190162.3169,29.9684498
1737190163.3551,29.9681254
1737190164.387,29.9703813
1737190165.4538,29.9679611
1737190166.4835,29.9704916
